"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"double-firm_low_firm_number"
"08/16/2021 14:47:56:654 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","n-firms","transactions-per-month","n-households","setup-structure","index-in-use","framework-duration","new-agreements-per-month","[step]","TOTAL-BANKRUPT-FIRMS / n-firms","mean UNEMPLOYMENT-RATES","mean MEAN-PRICES","mean ALL-FIRM-PROFITS","mean BANKRUPT-FIRM-PROFITS","TOTAL-REVENUE"
"1","10","1","500","two-layer","no index","1","1","200","39","0.24443000000000004","1.0904197518880223","-56.80479165151798","-61.813073892880865","126582.18219293463"
"3","12","1","500","two-layer","no index","1","1","200","79.66666666666667","0.18099999999999988","2.029283773128968","-79.10153895762086","-170.61443425443179","152558.56208141576"
"6","15","1","500","two-layer","no index","1","1","200","80.73333333333333","0.10600999999999987","8.791779596924378","-94.21707871046486","-135.4395735128206","130669.38300498722"
"2","11","1","500","two-layer","no index","1","1","200","13.272727272727273","0.3525","1.658478507532742","340.3401523881033","348.84392830714086","242109.19566770567"
"4","13","1","500","two-layer","no index","1","1","200","18.307692307692307","0.3842099999999998","1.284081564687182","185.6281366177999","188.63722596981626","169055.1522877891"
"7","16","1","500","two-layer","no index","1","1","200","17.0625","0.36735999999999985","1.52876212180064","79.05718652430905","54.66722046288107","189768.69804218906"
"5","14","1","500","two-layer","no index","1","1","200","11.714285714285714","0.3859700000000001","1.8212041595134532","325.8510905174452","327.0119662793019","243032.30812694906"
"8","17","1","500","two-layer","no index","1","1","200","81.76470588235294","0.07977000000000005","5.4050440165694065","-102.09243928604373","-157.22017849003498","161228.1757221742"
"10","19","1","500","two-layer","no index","1","1","200","42.05263157894737","0.23677000000000004","1.500215351687418","-101.03257502342005","-115.78292068597453","158008.26400173138"
"11","20","1","500","two-layer","no index","1","1","200","80.45","0.1050600000000001","11.674100645902358","-69.28286486246009","-87.57331190790055","168587.5577377231"
"14","23","1","500","two-layer","no index","1","1","200","83.3913043478261","0.07591999999999997","12.303031241879287","-82.09714290127467","-98.27396693239797","203619.26289595108"
"12","21","1","500","two-layer","no index","1","1","200","27.142857142857142","0.24858999999999992","1.4145903300488734","-122.80279385054473","-143.58893085123572","167172.58085463513"
"13","22","1","500","two-layer","no index","1","1","200","82.54545454545455","0.12137999999999988","12.306791298761073","-88.0207525758421","-102.22812532461778","190894.37569502776"
"15","24","1","500","two-layer","no index","1","1","200","83.54166666666667","0.10144000000000006","7.848189023320718","-85.68547042675489","-134.11300467958085","219838.3637376445"
"9","18","1","500","two-layer","no index","1","1","200","12.277777777777779","0.6702599999999993","2.344418450751037","125.58972102183802","117.83168679647405","153668.9882680908"
"16","25","1","500","two-layer","no index","1","1","200","80.56","0.010300000000000005","12.582549627095934","-79.63721628095792","-96.05807460380082","213576.5619827477"
"17","26","1","500","two-layer","no index","1","1","200","32.34615384615385","0.21765000000000004","1.4712238743768284","-71.97438328989014","-73.87437467264958","209284.21300107212"
"18","27","1","500","two-layer","no index","1","1","200","67.74074074074075","0.15736","4.5143401619422265","-74.98136146164161","-75.68651156712679","251351.3042946694"
"20","29","1","500","two-layer","no index","1","1","200","83","0.11917000000000005","11.58832393767448","-58.459011705917156","-150.1125246449932","258026.43594661768"
"19","28","1","500","two-layer","no index","1","1","200","82.67857142857143","0.0018200000000000015","11.41786264699744","-71.82191992019595","-112.16258705463807","248668.16135319695"
"21","30","1","500","two-layer","no index","1","1","200","80.23333333333333","0.07341000000000002","12.125845105311225","-76.41732573219402","-136.65844924829298","257382.5621737274"
