"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"double-firm_varying_firm_number"
"08/13/2021 15:00:37:717 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","n-firms","transactions-per-month","n-households","setup-structure","index-in-use","[step]","TOTAL-BANKRUPT-FIRMS / n-firms","count households with [employed?]","mean [price] of firms","mean ALL-FIRM-PROFITS","mean BANKRUPT-FIRM-PROFITS","TOTAL-REVENUE"
"2","50","1","500","two-layer","no index","200","164.66","401","3.066179067896141","-125.65093759594069","-125.70162691610305","116907.37012642898"
"1","40","1","500","two-layer","no index","200","101.95","398","1.356859016937492","-128.72713179598705","-129.40823557212644","159926.0528334841"
"4","70","1","500","two-layer","no index","200","44.1","289","1.2318052354235958","-96.63169602547417","-97.08124070152078","357530.1463728882"
"3","60","1","500","two-layer","no index","200","63.85","389","1.132745921157112","-117.83592454166777","-118.01088141996368","259040.8715088933"
"6","90","1","500","two-layer","no index","200","38.84444444444444","332","1.448965105953291","-86.3888026605737","-87.00229482551218","401266.45386572083"
"5","80","1","500","two-layer","no index","200","39.6625","373","1.3505395330767829","-94.12595807795886","-94.3648486767364","389393.32329879515"
"7","100","1","500","two-layer","no index","200","42.56","292","1.2918223020600021","-90.20349618658162","-89.81757776918076","424892.56703178585"
"8","110","1","500","two-layer","no index","200","40.872727272727275","351","1.3526722607401076","-89.8401686453087","-90.1069261841676","448475.3763537355"
"9","120","1","500","two-layer","no index","200","140.725","413","1.9851534778565953","-108.07671738793469","-108.08116731836577","168232.55757782698"
"10","130","1","500","two-layer","no index","200","49.46923076923077","430","1.07451640483156","-93.28210101452913","-93.24986214379196","442564.98935195146"
"11","140","1","500","two-layer","no index","200","52.41428571428571","326","1.2102770431582694","-92.5441304900729","-92.47959373582857","472337.79108611913"
"12","150","1","500","two-layer","no index","200","154.38666666666666","335","1.296525836775673","-106.51125487594183","-106.50891973088974","159403.34918038073"
"13","160","1","500","two-layer","no index","200","158.91875","374","1.038413885915953","-106.32368529967239","-106.3252102445547","150557.6799731441"
"14","170","1","500","two-layer","no index","200","168.0529411764706","349","1.3388096450009441","-106.39424964076855","-106.39085724838768","136051.32865929755"
"15","180","1","500","two-layer","no index","200","141.98888888888888","388","1.1704245717488797","-103.6006128410288","-103.58387146035976","241354.76790854652"
"16","190","1","500","two-layer","no index","200","149","379","1.0936433096397415","-104.18580073503301","-104.17250864248578","230730.0788617157"
"17","200","1","500","two-layer","no index","200","183.405","382","1.0167177400658398","-105.7216389567306","-105.71387687835313","134156.70682706076"
